x, y, z
0.482185, -0.131845, -0.000515
0.482193, -0.131813, -0.000500
0.482202, -0.131782, -0.000485
0.482210, -0.131750, -0.000470
0.482219, -0.131718, -0.000455
0.482236, -0.131655, -0.000426
0.482253, -0.131591, -0.000397
0.482270, -0.131527, -0.000368
0.482287, -0.131464, -0.000340
0.482304, -0.131400, -0.000312
0.482321, -0.131336, -0.000284
0.482338, -0.131272, -0.000257
0.482355, -0.131208, -0.000230
0.482373, -0.131144, -0.000204
0.482390, -0.131080, -0.000177
0.482407, -0.131015, -0.000152
0.482424, -0.130951, -0.000126
0.482441, -0.130887, -0.000102
0.482459, -0.130822, -0.000077
0.482476, -0.130758, -0.000052
0.482493, -0.130693, -0.000029
0.482511, -0.130628, -0.000005
0.482528, -0.130563, 0.000017
0.482545, -0.130498, 0.000040
0.482563, -0.130433, 0.000061
0.482580, -0.130368, 0.000082
0.482598, -0.130303, 0.000102
0.482615, -0.130237, 0.000122
0.482633, -0.130172, 0.000141
0.482651, -0.130106, 0.000159
0.482668, -0.130040, 0.000177
0.482686, -0.129974, 0.000194
0.482704, -0.129908, 0.000210
0.482721, -0.129842, 0.000225
0.482739, -0.129775, 0.000239
0.482757, -0.129708, 0.000253
0.482775, -0.129642, 0.000266
0.482793, -0.129575, 0.000278
0.482811, -0.129508, 0.000289
0.482829, -0.129441, 0.000300
0.482847, -0.129373, 0.000310
0.482865, -0.129305, 0.000318
0.482883, -0.129237, 0.000324
0.482902, -0.129169, 0.000328
0.482920, -0.129100, 0.000330
0.482939, -0.129031, 0.000330
0.482957, -0.128961, 0.000327
0.482976, -0.128890, 0.000322
0.482995, -0.128819, 0.000313
0.483014, -0.128748, 0.000300
0.483024, -0.128711, 0.000292
0.483034, -0.128675, 0.000281
0.483044, -0.128637, 0.000267
0.483054, -0.128599, 0.000248
0.483063, -0.128567, 0.000227
0.483067, -0.128551, 0.000216
0.483072, -0.128535, 0.000202
0.483074, -0.128526, 0.000193
0.483075, -0.128521, 0.000186
0.483076, -0.128518, 0.000182
0.483077, -0.128515, 0.000174
0.483077, -0.128514, 0.000158
0.483077, -0.128515, 0.000153
0.483076, -0.128517, 0.000146
0.483075, -0.128521, 0.000135
0.483072, -0.128532, 0.000119
0.483069, -0.128544, 0.000107
0.483063, -0.128568, 0.000090
0.483054, -0.128600, 0.000075
0.483045, -0.128632, 0.000062
0.483037, -0.128664, 0.000049
0.483028, -0.128697, 0.000039
0.483010, -0.128762, 0.000020
0.482993, -0.128828, 0.000003
0.482975, -0.128894, -0.000013
0.482957, -0.128961, -0.000028
0.482939, -0.129027, -0.000042
0.482922, -0.129094, -0.000055
0.482904, -0.129161, -0.000067
0.482886, -0.129228, -0.000080
0.482868, -0.129295, -0.000091
0.482850, -0.129362, -0.000103
0.482832, -0.129429, -0.000114
0.482814, -0.129496, -0.000125
0.482796, -0.129563, -0.000137
0.482778, -0.129630, -0.000148
0.482760, -0.129697, -0.000160
0.482742, -0.129764, -0.000171
0.482724, -0.129831, -0.000182
0.482706, -0.129899, -0.000194
0.482688, -0.129966, -0.000205
0.482670, -0.130033, -0.000217
0.482652, -0.130100, -0.000228
0.482634, -0.130167, -0.000239
0.482616, -0.130234, -0.000251
0.482598, -0.130301, -0.000262
0.482580, -0.130368, -0.000274
0.482562, -0.130435, -0.000285
0.482544, -0.130502, -0.000296
0.482526, -0.130569, -0.000308
0.482509, -0.130636, -0.000319
0.482491, -0.130703, -0.000330
0.482473, -0.130770, -0.000342
0.482455, -0.130837, -0.000353
0.482437, -0.130905, -0.000365
0.482419, -0.130972, -0.000376
0.482401, -0.131039, -0.000387
0.482383, -0.131106, -0.000399
0.482365, -0.131173, -0.000410
0.482347, -0.131239, -0.000424
0.482329, -0.131306, -0.000435
0.482311, -0.131373, -0.000447
0.482293, -0.131440, -0.000459
0.482275, -0.131507, -0.000470
0.482257, -0.131575, -0.000482
0.482239, -0.131642, -0.000494
0.482221, -0.131709, -0.000506
0.482212, -0.131742, -0.000511
0.482203, -0.131776, -0.000517
0.482194, -0.131809, -0.000523
0.482185, -0.131843, -0.000529
